cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,1000,3.966,1.0,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,200,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,500,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,200,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,500,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,1000,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,200,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,500,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,1000,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,200,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,500,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,1000,0.0,0.0,7.6482,2015.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,200,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,500,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,200,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,500,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,200,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,500,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,1000,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,75,200,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,75,500,0.0,0.0,8.4067,2073.96
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,75,1000,0.0,0.0,8.4067,2073.96
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,200,0.1739,1.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,500,0.1739,1.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,1000,0.1739,1.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,200,0.1739,1.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,500,0.1739,1.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,1000,0.1739,1.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,200,0.1739,1.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,500,0.1739,1.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,1000,0.1739,1.0,0.1739,41.68
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,200,0.0,0.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,500,0.0,0.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,0.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,200,0.1598,1.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,500,0.1598,1.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,1000,0.1598,1.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,200,0.1598,1.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,500,0.1598,1.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,1000,0.1598,1.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,200,0.1598,1.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,500,0.1598,1.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,1000,0.1598,1.0,0.1598,42.21
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,200,1.6467,1.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,500,1.6467,1.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,1000,1.6467,1.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,200,1.6467,1.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,500,1.6467,1.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,1000,1.6467,1.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,200,1.6467,1.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,500,1.6467,1.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,1000,1.6467,1.0,1.6467,441.57
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,200,0.0,0.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,500,0.0,0.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,0.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,200,1.7389,1.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,500,1.7389,1.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,1000,1.7389,1.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,200,1.7389,1.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,500,1.7389,1.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,1000,1.7389,1.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,200,1.7389,1.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,500,1.7389,1.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,1000,1.7389,1.0,1.7389,426.41
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,200,0.0,0.0,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,500,0.0,0.0,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,0.0,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,200,0.2851,0.0547,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,500,0.4073,0.0781,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,1000,0.4073,0.0781,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,200,4.0121,0.7695,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,500,5.2137,1.0,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,1000,5.2137,1.0,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,200,4.0121,0.7695,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,500,5.2137,1.0,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,1000,5.2137,1.0,5.2138,1369.74
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,200,0.0,0.0,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,500,0.0,0.0,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,0.0,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,200,0.3599,0.0703,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,500,0.4598,0.0898,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,1000,0.4598,0.0898,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,200,3.9387,0.7695,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,500,5.1183,1.0,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,1000,5.1183,1.0,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,200,3.9387,0.7695,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,500,5.1183,1.0,5.1183,1254.99
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,1000,5.1183,1.0,5.1183,1254.99
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,200,0.0999,0.875,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,500,0.0999,0.875,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,1000,0.0999,0.875,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,200,0.1142,1.0,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,500,0.1142,1.0,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,1000,0.1142,1.0,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,200,0.1142,1.0,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,500,0.1142,1.0,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,1000,0.1142,1.0,0.1142,26.33
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,200,0.0,0.0,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,500,0.0,0.0,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,0.0,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,200,0.0955,0.875,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,500,0.0955,0.875,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,1000,0.0955,0.875,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,200,0.1091,1.0,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,500,0.1091,1.0,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,1000,0.1091,1.0,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,200,0.1091,1.0,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,500,0.1091,1.0,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,1000,0.1091,1.0,0.1091,26.17
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,200,0.0,0.0,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,500,0.0,0.0,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,0.0,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,200,0.7075,0.6719,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,500,0.7075,0.6719,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,1000,0.7075,0.6719,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,200,0.8391,0.7969,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,500,0.8391,0.7969,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,1000,0.8391,0.7969,1.053,279.6
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,200,0.0,0.0,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,500,0.0,0.0,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,0.0,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,200,0.0,0.0,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,500,0.0,0.0,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,0.0,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,200,0.5814,0.5,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,500,0.5814,0.5,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,1000,0.5814,0.5,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,200,0.6177,0.5312,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,500,0.6359,0.5469,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,1000,0.6359,0.5469,1.1627,276.38
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,200,0.0,0.0,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,500,0.0,0.0,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,0.0,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,200,0.0,0.0,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,500,0.0,0.0,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,0.0,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,200,0.1467,0.043,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,500,0.2801,0.082,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,1000,0.2801,0.082,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,200,0.1601,0.0469,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,500,0.3602,0.1055,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,1000,0.3602,0.1055,3.4151,892.54
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,200,0.0,0.0,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,500,0.0,0.0,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,0.0,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,200,0.0,0.0,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,500,0.0,0.0,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,0.0,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,200,0.1421,0.0391,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,500,0.2416,0.0664,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,1000,0.2416,0.0664,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,200,0.1706,0.0469,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,500,0.3837,0.1055,3.6385,884.1
fa7996fe5764f060,none,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,1000,0.3837,0.1055,3.6385,884.1
